qid,query,doc_id,rating,sentiment,sources,ranks,label,text
Q8,I want to find a cafe with very friendly staff and good coffee,79376,2.0,negative,TFIDF,"{""TFIDF"": 59}",1,wow mind blow not food good terrible service bland gumbo taste bland gumbo new orleans gumbo yah yah nah nah dollar quarter cup portion expect gumbo best ever taste well taste gumbo tampa florida mr old school restaurant open new orleans year disappointed boyfriend resident new orleans year talk brennan family own best restaurant new orleans suppose open slew restaurant oversaturated market quality go downhill overtime not visit brennan restaurant stay new orleans server barely come check even table arm length away frequent really not care never ask food everything ok bite place dish side obviously not eat much gumbo dish still full server come take sever take dish away say nothing try not come rude wait ask standard customer service etiquette server barbecue shrimp boyfriend order much good wish roux barbeque shrimp gumbo little spice gumbo lack chicken flavor think possible bland andouille sausage sausage flavor packed meat not understand taste miss salt think maybe tastebud boyfriend try gumbo agree gumbo terrible
Q8,I want to find a cafe with very friendly staff and good coffee,79936,4.0,positive,TFIDF,"{""TFIDF"": 61}",1,yelp let give crowne plaza clayton star clearly refurbish old hotel room nice large especially bathroom pool far enough away room whole place smell chlorine gym also pretty good not large people use nice thing crowne plaza get good night sleep bed luxurious even provide sleep cd earplug bottle aromatherapy linen spray together think good place business traveler family
Q8,I want to find a cafe with very friendly staff and good coffee,57546,1.0,negative,TFIDF,"{""TFIDF"": 62}",1,not use place call nearby hotel room find flier part work nothing else make choice menu call place order guy pick mommy call say nothing continue take somebody else minute finally get chance start talk talk probably people phone say go black hole repeat end order become charge free delivery say never mind cancel guy answer problem sir read care order not order place unless course enjoy abuse neglect care dollar equivalent service food
Q8,I want to find a cafe with very friendly staff and good coffee,86214,4.0,positive,TFIDF,"{""TFIDF"": 63}",1,woot wooot dulce leche ftw great place hang friend till wee hour night pm walnut street free park need keep track time set alarm refill meter issue people loiter front case short person walk time see flavor offer display case also people decide want else get sample others decisive people want gelato get way stand side
Q8,I want to find a cafe with very friendly staff and good coffee,32869,2.0,negative,TFIDF,"{""TFIDF"": 65}",1,ask fresh ikura smile yes say please tell not fresh order grand opening believe chris sell restaurant really upset lose chris night spend eat sushi basically parking lot take home almost throw mouth try make car door rotten core upset throw whole bag door leave note tell fee family back restaurant first sushi restaurant area actually give chris idea eat grandfather eat sushi never back restaurant miss chris day
Q8,I want to find a cafe with very friendly staff and good coffee,55965,3.0,neutral,TFIDF,"{""TFIDF"": 67}",1,place half step pizza hut glorify domino pizza connoisseur know good order chain especially yelp review lack sufficient description pizza many comment say thing great pizza good food order special include top pizza bread stick drink deliver pizza thin crust spicy good delivery relatively fast food warm pepperoni plentiful delivery guy nice give bad pizza taste like domino thin crust texture cardboard ness breadstick taste big half bake dough ball finish look review realize pizza snob many people pizza complaint maybe people husband think pizza pizza matter go chicago grow gold mine pizza except search continue
Q8,I want to find a cafe with very friendly staff and good coffee,93556,5.0,positive,TFIDF,"{""TFIDF"": 68}",1,today first time absolutely love minute wait wait area really cool comfortable wait include stand awkwardly way server think place really benefit much extra space decor really cool party decide try bunch thing menu everything mushroom hummus yogurt falafel get second spend good amount people money well spent regret eager go back try dinner sometime soon leave try french fry
Q8,I want to find a cafe with very friendly staff and good coffee,50487,5.0,positive,TFIDF,"{""TFIDF"": 69}",1,place probably best place breakfast brunch area omelet point
Q8,I want to find a cafe with very friendly staff and good coffee,75383,5.0,positive,TFIDF,"{""TFIDF"": 70}",1,friendly service tasty food fresh seafood perfectly cook shrimp lie crawfish spicy cool blended drink organic banana stand next door
Q8,I want to find a cafe with very friendly staff and good coffee,42907,1.0,negative,TFIDF,"{""TFIDF"": 71}",1,literally never respond back also dollar application fee total amount almost dollar apply adult expect call contact least twice day also try get ahold text email want prompt response management company definitely not go management company evident collect application fee not actually help people find home
Q8,I want to find a cafe with very friendly staff and good coffee,36954,5.0,positive,TFIDF,"{""TFIDF"": 72}",1,street taco tucson live state taco truck authentic mexican restaurant lengua staple move tucson expect lengua everywhere hard find taco maico great street taco become regular care atmosphere location imbibe ok care however get good street taco not need vice access lengua make thanks maico
Q8,I want to find a cafe with very friendly staff and good coffee,53749,2.0,negative,TFIDF,"{""TFIDF"": 73}",1,not favorite library dvd section difficult navigate alphabetized instead put order base genre also service lack not sure rarely people counter smile ask help anything maybe reference desk different least checkout use little boost friendliness
Q8,I want to find a cafe with very friendly staff and good coffee,15000,1.0,negative,TFIDF,"{""TFIDF"": 74}",1,unconscious stood kind line several hour nothing not terrible also unorganized mess ever see life save money time buy beer instead
Q8,I want to find a cafe with very friendly staff and good coffee,46380,5.0,positive,TFIDF,"{""TFIDF"": 75}",1,find emergency situation break freeway friend recommend leverett service impeccable start finish pricing fair receive high quality dealership part
Q8,I want to find a cafe with very friendly staff and good coffee,23421,5.0,positive,TFIDF,"{""TFIDF"": 76}",1,love place food awesome service excellent staff friendly helpful even busy friday night bit crowded average noise never bother maybe go large crowd first date weekend thing try love endless nacho guacamole grill mexican corn great blend flavor cactus sweet potato burrito wow chicken fry seitan sweet tangy bbq sauce brisket sandwich big as burger iffy veggie hot wing sour husband really like give place try
Q8,I want to find a cafe with very friendly staff and good coffee,70249,2.0,negative,TFIDF,"{""TFIDF"": 77}",1,locate read terminal market fried mac cheese corn bread sweet tea good cajun fry home fry season still bland fried shrimp season go not price
Q8,I want to find a cafe with very friendly staff and good coffee,77780,4.0,positive,TFIDF,"{""TFIDF"": 78}",1,member club say price location hard complain place buy glocks sf price competitively purchase glock day spring staff knowledgeable helpful guy definitely know go shoot month usually wait lane go weekend ammo price well gun rifle price bad sale people knowledgeable pushy sell something perk buy handgun get free lesson purchase shoot hunt year girlfriend first gun go take lesson make feel lot comfortable learn thing location beat
Q8,I want to find a cafe with very friendly staff and good coffee,40772,5.0,positive,TFIDF,"{""TFIDF"": 79}",1,impeccable service terrific selection exquisite taste not cheap not cheap afford doubt
Q8,I want to find a cafe with very friendly staff and good coffee,94068,5.0,positive,TFIDF,"{""TFIDF"": 80}",1,wow tough crowd base decision check place base previous review pass luckily go base recommendation real life friend absolutely fell love place need place bring child buddy school treat remembered friend say cute unique decide check employee work counter get couple customer front take time explore menu check place place room comfy seating entire back wall cover brightly color post note grab provide sharpie write anything want add collection kid love make contribution well view one wall fun turn order entertainment kid love watch ice cream make videotape whole thing order sexy beach cooky cream more concoction order come topping choice many top candy item sprinkle various exotic fruit favorite hand torch marshmallow gentleman counter friendly efficient patient kid sit eat ice cream delicious realize several game provide nice touch enjoy rouse round jenga uno also deck card put use place great place go unique treat bit pricey make weekly stop definitely keep list place frequent time time cost ice cream kid include tip however well worth delicious product entertaining preparation game wait go back
